"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Thaddeus Snodgrass","Springfield, OH","WR",0.8956,"4","Kentucky","SEC",2014,39.9234046,-83.810138
"Mike Edwards","Cincinnati, OH","S",0.8887,"3","Kentucky","SEC",2014,39.1014537,-84.5124602
"Mikel Horton","West Chester, OH","RB",0.8811,"3","Kentucky","SEC",2014,39.3303357,-84.408275
"Kendall Randolph","Tallahassee, FL","CB",0.8796,"3","Kentucky","SEC",2014,30.4380832,-84.2809332
"C.J. Johnson","Brooklyn, NY","DT",0.8787,"3","Kentucky","SEC",2014,40.6526006,-73.9497211
"Nick Richardson","Westerville, OH","OT",0.8723,"3","Kentucky","SEC",2014,40.126139,-82.9295287
"Kobie Walker","Olney, MD","S",0.869,"3","Kentucky","SEC",2014,39.14698725,-77.0722227159091
"Lloyd Tubman","Louisville, KY","WDE",0.8669,"3","Kentucky","SEC",2014,38.2542376,-85.759407
"Josh Krok","Niles, OH","OT",0.8649,"3","Kentucky","SEC",2014,41.1828353,-80.765358
"Blake Bone","Woodruff, SC","WR",0.8645,"3","Kentucky","SEC",2014,34.7395701,-82.0370466
"Adrian Middleton","Bowling Green, KY","DT",0.8635,"3","Kentucky","SEC",2014,36.9903199,-86.4436018
"Darryl Long","Westerville, OH","TE",0.8599,"3","Kentucky","SEC",2014,40.126139,-82.9295287
"Jarrett LaRubbio","Middletown, OH","OG",0.8599,"3","Kentucky","SEC",2014,39.5150576,-84.3982763
"Dorian Baker","Cleveland, OH","WR",0.8558,"3","Kentucky","SEC",2014,41.5051613,-81.6934446
"T.V. Williams","McKinney, TX","WR",0.8554,"3","Kentucky","SEC",2014,33.1976496,-96.6154471
"Garrett Johnson","Winter Garden, FL","WR",0.855,"3","Kentucky","SEC",2014,28.5656649,-81.5856742
"Nico Firios","Longwood, FL","OLB",0.854,"3","Kentucky","SEC",2014,28.7012172,-81.3461738
"Dorian Hendrix","Dayton, OH","ILB",0.8515,"3","Kentucky","SEC",2014,39.7589478,-84.1916069
"Jared Tucker","Stone Mountain, GA","S",0.8486,"3","Kentucky","SEC",2014,33.8062166,-84.1457505
"Ryan Flannigan","Brenham, TX","OLB",0.8378,"3","Kentucky","SEC",2014,30.1668828,-96.3977442
"Tymere Dubose","Youngstown, OH","DT",0.8321,"3","Kentucky","SEC",2014,41.1035786,-80.6520161
"Bunchy Stallings","Birmingham, AL","OC",0.8025,"3","Kentucky","SEC",2014,33.5206824,-86.8024326
"A.J. Stamps","Scooba, MS","S",0.8022,"3","Kentucky","SEC",2014,32.8290581,-88.4767398
"Leonard Fournette","New Orleans, LA","RB",0.9996,"5","LSU","SEC",2014,29.9499323,-90.0701156
"Malachi Dupre","New Orleans, LA","WR",0.9918,"5","LSU","SEC",2014,29.9499323,-90.0701156
"Clifton Garrett","Plainfield, IL","OLB",0.9863,"5","LSU","SEC",2014,41.6086711,-88.2054345
"Jamal Adams","Carrollton, TX","S",0.985,"5","LSU","SEC",2014,32.9537349,-96.8902816
"Ed Paris","Arlington, TX","S",0.9795,"4","LSU","SEC",2014,32.701939,-97.105623790337
"Travonte Valentine","Hialeah, FL","DT",0.9699,"4","LSU","SEC",2014,25.8670439,-80.2914645205857
"Brandon Harris","Bossier City, LA","DUAL",0.9651,"4","LSU","SEC",2014,32.5369356,-93.6952689
"Trey Quinn","Lake Charles, LA","WR",0.9631,"4","LSU","SEC",2014,30.2265949,-93.2173759
"Garrett Brumfield","Baton Rouge, LA","OG",0.9526,"4","LSU","SEC",2014,30.4459596,-91.18738
"Davon Godchaux","Plaquemine, LA","SDE",0.9364,"4","LSU","SEC",2014,30.2890833,-91.2342744
"Deondre Clark","Oklahoma City, OK","SDE",0.9347,"4","LSU","SEC",2014,35.4729886,-97.5170536
"Jacory Washington","Westlake, LA","TE",0.9253,"4","LSU","SEC",2014,34.0629226,-118.2728204
"Devin Voorhies","Woodville, MS","S",0.9178,"4","LSU","SEC",2014,31.104619,-91.2995551
"Will Clapp","New Orleans, LA","OG",0.9054,"4","LSU","SEC",2014,29.9499323,-90.0701156
"Darrel Williams","Marrero, LA","ATH",0.9027,"4","LSU","SEC",2014,29.8835055,-90.1184486264149
"Jevonte Domond","Glendale, AZ","OT",0.8967,"4","LSU","SEC",2014,33.5386858,-112.1859941
"Tony Upchurch","Pearland, TX","WR",0.8931,"4","LSU","SEC",2014,29.5639758,-95.2864299
"Sione Teuhema","Keller, TX","WDE",0.8847,"3","LSU","SEC",2014,32.9299655,-97.2271249
"John Battle","Hallandale, FL","S",0.88,"3","LSU","SEC",2014,25.9812025,-80.148379
"DJ Chark","Alexandria, LA","WR",0.8752,"3","LSU","SEC",2014,31.311248,-92.4449087
"Trey Lealaimatafao","San Antonio, TX","DT",0.8737,"3","LSU","SEC",2014,29.4246002,-98.4951405
"Donnie Alexander","New Orleans, LA","OLB",0.8735,"3","LSU","SEC",2014,29.9499323,-90.0701156
"Russell Gage","Baton Rouge, LA","ATH",0.8455,"3","LSU","SEC",2014,30.4459596,-91.18738
"Cameron Gamble","Flower Mound, TX","K",0.8125,"3","LSU","SEC",2014,33.0283854,-97.0867203
"Brandon Bergeron","Highland, KS","PRO",0.8,"3","LSU","SEC",2014,39.8597208,-95.2696985
"Colin Jeter","Kilgore, TX","TE",0,"0","LSU","SEC",2014,32.3860733,-94.8758518
"Rod Taylor","Jackson, MS","OG",0.9767,"4","Ole Miss","SEC",2014,32.2990021,-90.1847691
"C.J. Hampton","Meridian, MS","S",0.9557,"4","Ole Miss","SEC",2014,32.3643098,-88.703656
"Markell Pack","Purvis, MS","WR",0.9395,"4","Ole Miss","SEC",2014,31.1443351,-89.406955
"Garrald McDowell","Covington, LA","SDE",0.9214,"4","Ole Miss","SEC",2014,31.196549,-86.4597236
"Breeland Speaks","Jackson, MS","DT",0.9194,"4","Ole Miss","SEC",2014,32.2990021,-90.1847691
"Tee Shepard","Goodman, MS","CB",0.8985,"4","Ole Miss","SEC",2014,32.9701306,-89.9123058
"Sammie Epps","Greenwood, MS","TE",0.8897,"3","Ole Miss","SEC",2014,33.5162315,-90.1795281
"Ken Webster","Stockbridge, GA","CB",0.8887,"3","Ole Miss","SEC",2014,33.5442781,-84.2338093
"Christian Russell","Scooba, MS","ILB",0.8838,"3","Ole Miss","SEC",2014,32.8290581,-88.4767398
"Marquis Haynes","Fork Union, VA","WDE",0.88,"3","Ole Miss","SEC",2014,37.7632986,-78.2626198
"Fahn Cooper","Glen Ellyn, IL","OT",0.8797,"3","Ole Miss","SEC",2014,41.8775293,-88.0670118
"Akeem Judd","Milledgeville, GA","RB",0.8781,"3","Ole Miss","SEC",2014,33.0801429,-83.2320991
"DeMarquis Gates","Hampton, GA","OLB",0.8742,"3","Ole Miss","SEC",2014,33.3870578,-84.2829784
"Jordan Sims","Birmingham, AL","OG",0.8737,"3","Ole Miss","SEC",2014,33.5206824,-86.8024326
"Chris Williams","Tyrone, GA","DT",0.8721,"3","Ole Miss","SEC",2014,33.4713249,-84.5972005
"Dayall Harris","Jackson, MS","WR",0.8712,"3","Ole Miss","SEC",2014,32.2990021,-90.1847691
"Jeremy Liggins","Booneville, MS","ATH",0.8697,"3","Ole Miss","SEC",2014,34.6580327,-88.5666451
"D.K. Buford","Oxford, MS","APB",0.8687,"3","Ole Miss","SEC",2014,34.3663773,-89.5187664
"Kendrick Doss","Florence, AL","DUAL",0.8599,"3","Ole Miss","SEC",2014,34.79981,-87.677251
"Tyler Putman","Southaven, MS","OT",0.8531,"3","Ole Miss","SEC",2014,34.9873822,-90.0034862
"Victor Evans","Dallas, TX","WDE",0.8478,"3","Ole Miss","SEC",2014,32.7762719,-96.7968559
"Sean Rawlings","Madison, MS","OT",0.8426,"3","Ole Miss","SEC",2014,32.4618086,-90.1153638
"A.J. Moore","Bassfield, MS","ILB",0.8386,"3","Ole Miss","SEC",2014,31.4965591,-89.7395195
"C.J. Moore","Bassfield, MS","ATH",0.837,"3","Ole Miss","SEC",2014,31.4965591,-89.7395195
"Gary Wunderlich","Memphis, TN","K",0.8328,"3","Ole Miss","SEC",2014,35.1490215,-90.0516285
"Talbot Buys","Goodman, MS","OT",0.79,"2","Ole Miss","SEC",2014,32.9701306,-89.9123058
"Alex Weber","Lake City, FL","WR",0.7667,"2","Ole Miss","SEC",2014,30.1894252,-82.6394803
"Jamoral Graham","Decatur, MS","ATH",0.9167,"4","Mississippi State","SEC",2014,32.4390303,-89.1083912
"Aeris Williams","West Point, MS","RB",0.9016,"4","Mississippi State","SEC",2014,33.6076186,-88.6503255
"Gerri Green","Greenville, MS","ATH",0.8981,"4","Mississippi State","SEC",2014,33.4000633,-91.0551312
"Jesse Jackson","Petal, MS","WR",0.8889,"3","Mississippi State","SEC",2014,31.3465627,-89.2600605
"Ravian Pierce","Fort Lauderdale, FL","TE",0.8867,"3","Mississippi State","SEC",2014,26.1223084,-80.1433786
"Brandon Bryant","Tunica, MS","S",0.864,"3","Mississippi State","SEC",2014,34.6845102,-90.382877
"Cory Thomas","McCalla, AL","SDE",0.863,"3","Mississippi State","SEC",2014,33.3062319,-87.0241656
"Will Coleman","Tyler, TX","WDE",0.861,"3","Mississippi State","SEC",2014,32.3512601,-95.3010624
"Darrion Hutcherson","Wesson, MS","TE",0.8594,"3","Mississippi State","SEC",2014,31.701277,-90.3975928
"J.T. Gray","Clarksdale, MS","ATH",0.859,"3","Mississippi State","SEC",2014,34.2006479,-90.5702071
"Deshon Cooper","Decatur, GA","OLB",0.8538,"3","Mississippi State","SEC",2014,33.7737582,-84.296069
"Jordan Harris","Stone Mountain, GA","OG",0.8531,"3","Mississippi State","SEC",2014,33.8062166,-84.1457505
"Jocquell Johnson","Wesson, MS","OT",0.8503,"3","Mississippi State","SEC",2014,31.701277,-90.3975928
"Lashard Durr","Gulfport, MS","CB",0.8498,"3","Mississippi State","SEC",2014,30.3674198,-89.0928155
"Grant Harris","Clinton, MS","SDE",0.8453,"3","Mississippi State","SEC",2014,32.3415342,-90.3217585
"Elijah Staley","Marietta, GA","DUAL",0.8384,"3","Mississippi State","SEC",2014,33.9528472,-84.5496148
"Chris Rayford","Byhalia, MS","CB",0.8382,"3","Mississippi State","SEC",2014,34.8723179,-89.6906396
"Dontavian Lee","Brooklyn, MS","RB",0.8357,"3","Mississippi State","SEC",2014,31.0576899,-89.1892758
"Logan Cooke","Columbia, MS","P",0.825,"3","Mississippi State","SEC",2014,31.2518439,-89.83758
"Nick Fitzgerald","Richmond Hill, GA","DUAL",0.8133,"3","Mississippi State","SEC",2014,31.9382381,-81.3035515
"Elgton Jenkins","Clarksdale, MS","OT",0.8092,"3","Mississippi State","SEC",2014,34.2006479,-90.5702071
"Braxton Hoyett","Pelham, AL","DT",0.7984,"3","Mississippi State","SEC",2014,33.285669,-86.8099884
"Deion Calhoun","Fairfield, AL","OG",0.7958,"2","Mississippi State","SEC",2014,33.47568775,-86.9166669629999
"Ronald Cochran","Olive Branch, MS","OT",0.7616,"2","Mississippi State","SEC",2014,34.9617605,-89.8295315
"Andy Bauer","Saint Louis, MO","OT",0.9306,"4","Missouri","SEC",2014,38.6264256,-90.1995853
"Brandon Lee","Indianapolis, IN","OLB",0.9,"4","Missouri","SEC",2014,39.7683331,-86.1583502
"Nate Brown","Suwanee, GA","WR",0.8922,"4","Missouri","SEC",2014,34.0514898,-84.0712997
"Raymond Wingo","Saint Louis, MO","CB",0.89,"3","Missouri","SEC",2014,38.6264256,-90.1995853
"Lawrence Lee","Pensacola, FL","WR",0.8631,"3","Missouri","SEC",2014,30.421309,-87.2169149
"Desean Blair","Jacksonville, FL","WR",0.8581,"3","Missouri","SEC",2014,30.3321838,-81.655651
"Thomas Wilson","Buford, GA","ATH",0.8568,"3","Missouri","SEC",2014,34.1206564,-84.0043513
"Greg Taylor","East Saint Louis, IL","S",0.8558,"3","Missouri","SEC",2014,38.6244952,-90.1509429
"Logan Cheadle","Lees Summit, MO","CB",0.8547,"3","Missouri","SEC",2014,38.885684,-94.24562
"Trevon Walters","Bradenton, FL","RB",0.8539,"3","Missouri","SEC",2014,27.4989278,-82.5748194
"Rocel McWilliams","Pensacola, FL","SDE",0.8529,"3","Missouri","SEC",2014,30.421309,-87.2169149
"Paul Adams","Nashville, TN","OT",0.8493,"3","Missouri","SEC",2014,36.1622767,-86.7742984
"Kenya Dennis","Raymond, MS","CB",0.8479,"3","Missouri","SEC",2014,32.2592783,-90.4225951
"Stepfawn Hughes","Fort Worth, TX","ATH",0.8473,"3","Missouri","SEC",2014,32.753177,-97.3327459
"Ish Witter","Tampa, FL","RB",0.8462,"3","Missouri","SEC",2014,27.9477595,-82.458444
"Grant Jones","Columbia, MO","OLB",0.8453,"3","Missouri","SEC",2014,38.95967995,-92.2896707571883
"Tavon Ross","Cochran, GA","S",0.8436,"3","Missouri","SEC",2014,32.3868278,-83.3546098
"Spencer Williams","Jacksonville, FL","WDE",0.8407,"3","Missouri","SEC",2014,30.3321838,-81.655651
"Kendall Blanton","Blue Springs, MO","TE",0.8388,"3","Missouri","SEC",2014,39.017316,-94.282265
"Thomas Richard","Nashville, TN","WR",0.8372,"3","Missouri","SEC",2014,36.1622767,-86.7742984
"Michael Fairchild","Stilwell, KS","OT",0.836,"3","Missouri","SEC",2014,38.7691755,-94.6563454
"Marvin Zanders","Jacksonville, FL","ATH",0.8334,"3","Missouri","SEC",2014,30.3321838,-81.655651
"Kevin Pendleton","Lees Summit, MO","OT",0.8334,"3","Missouri","SEC",2014,38.885684,-94.24562
"Keyon Dilosa","Round Rock, TX","WR",0.814,"3","Missouri","SEC",2014,30.5085915,-97.6788056
"Roderick Winters","Arlington, TX","OLB",0.8094,"3","Missouri","SEC",2014,32.701939,-97.105623790337
"Finis Stribling IV","Thompson's Station, TN","CB",0.8027,"3","Missouri","SEC",2014,35.802011,-86.9113908
"Sam Bailey","Lamar, MO","OT",0.8018,"3","Missouri","SEC",2014,37.4950527,-94.2768736
"Darnell Green-Beckham","Springfield, MO","WR",0.8006,"3","Missouri","SEC",2014,37.2166779,-93.2920373
"Walter Brady","Florence, AL","WDE",0.7858,"2","Missouri","SEC",2014,34.79981,-87.677251
"Bryson Allen-Williams","Ellenwood, GA","OLB",0.953,"4","South Carolina","SEC",2014,33.6101096,-84.287978
"Dante Sawyer","Suwanee, GA","WDE",0.949,"4","South Carolina","SEC",2014,34.0514898,-84.0712997
"Donell Stanley","Latta, SC","OG",0.9353,"4","South Carolina","SEC",2014,34.337691,-79.4321949
"Dexter Wideman","Saluda, SC","DT",0.9301,"4","South Carolina","SEC",2014,34.0015232,-81.7720522
"Wesley Green","Lithonia, GA","CB",0.9299,"4","South Carolina","SEC",2014,33.7123305,-84.1051939
"Shaq Davidson","Gaffney, SC","WR",0.9213,"4","South Carolina","SEC",2014,35.0717945,-81.6498195
"D.J. Smith","Marietta, GA","CB",0.9193,"4","South Carolina","SEC",2014,33.9528472,-84.5496148
"Chris Lammons","Fort Lauderdale, FL","CB",0.9179,"4","South Carolina","SEC",2014,26.1223084,-80.1433786
"Abu Lamin","Fort Scott, KS","DT",0.8988,"4","South Carolina","SEC",2014,37.8399791,-94.7082882
"K.C. Crosby","Bamberg, SC","TE",0.8965,"4","South Carolina","SEC",2014,33.2971012,-81.0348202
"Terry Googer","Atlanta, GA","WR",0.8817,"3","South Carolina","SEC",2014,33.7489924,-84.3902644
"Darin Smalls","Summerville, SC","S",0.8706,"3","South Carolina","SEC",2014,33.0186699,-80.1762704
"Blake McClain","Jacksonville, FL","SDE",0.8656,"3","South Carolina","SEC",2014,30.3321838,-81.655651
"Malik Young","Piedmont, SC","OG",0.8615,"3","South Carolina","SEC",2014,34.7105655,-82.4576113634228
"Al Harris","Fort Lauderdale, FL","CB",0.8587,"3","South Carolina","SEC",2014,26.1223084,-80.1433786
"Kalan Ritchie","Goose Creek, SC","TE",0.8564,"3","South Carolina","SEC",2014,32.9961038,-80.0387292
"Taylor Stallworth","Mobile, AL","DT",0.8546,"3","South Carolina","SEC",2014,30.6943566,-88.0430541
"Joe Blue","Dillon, SC","ILB",0.8518,"3","South Carolina","SEC",2014,34.4165391,-79.3713948
"Deebo Samuel","Inman, SC","WR",0.8483,"3","South Carolina","SEC",2014,35.0470617,-82.0901088
"Michael Scarnecchia","Orange Park, FL","PRO",0.7987,"3","South Carolina","SEC",2014,30.1654707,-81.7016346
"Nick McGriff","Gainesville, FL","TE",0,"0","South Carolina","SEC",2014,29.6519684,-82.3249846
"Scott Grant","Laurens, SC","CB",0,"0","South Carolina","SEC",2014,34.4989248,-82.0156362
"Josh Malone","Gallatin, TN","WR",0.9826,"4","Tennessee","SEC",2014,36.3883031,-86.4475898
"Jalen Hurd","Hendersonville, TN","ATH",0.9805,"4","Tennessee","SEC",2014,36.3049177,-86.621443
"Todd Kelly Jr.","Knoxville, TN","S",0.9696,"4","Tennessee","SEC",2014,35.9603948,-83.9210261
"Dillon Bates","Ponte Vedra Beach, FL","OLB",0.9554,"4","Tennessee","SEC",2014,30.2396865,-81.3856384
"Dewayne Hendrix","O'Fallon, IL","SDE",0.9457,"4","Tennessee","SEC",2014,38.5922715,-89.9112124
"Derrell Scott","Havelock, NC","APB",0.9426,"4","Tennessee","SEC",2014,34.8785,-76.9014457
"Von Pearson","Plumas Ntl Forest, CA","WR",0.9293,"4","Tennessee","SEC",2014,NA,NA
"Cortez McDowell","Locust Grove, GA","S",0.9266,"4","Tennessee","SEC",2014,33.3459495,-84.109083
"Daniel Helm","Chatham, IL","TE",0.9182,"4","Tennessee","SEC",2014,39.676163,-89.7045439
"Derek Barnett","Brentwood, TN","SDE",0.9181,"4","Tennessee","SEC",2014,36.0325687,-86.7825235
"Dontavius Blair","Garden City, KS","OT",0.91,"4","Tennessee","SEC",2014,37.9716898,-100.8726618
"D'Andre Payne","Washington, DC","CB",0.9019,"4","Tennessee","SEC",2014,38.8950368,-77.0365427
"Gavin Bryant","Jackson, AL","ILB",0.9014,"4","Tennessee","SEC",2014,34.7692447,-85.9867941
"Chris Weatherd","Athens, TX","OLB",0.8969,"4","Tennessee","SEC",2014,32.2044416,-95.854914
"Evan Berry","Fairburn, GA","ATH",0.8957,"4","Tennessee","SEC",2014,33.5670562,-84.5810418
"Charles Mosley","Brighton, TN","DT",0.8948,"4","Tennessee","SEC",2014,35.4839713,-89.7250805
"Ethan Wolf","Minster, OH","TE",0.889,"3","Tennessee","SEC",2014,40.3931033,-84.3760612
"Michael Sawyers","Nashville, TN","DT",0.883,"3","Tennessee","SEC",2014,36.1622767,-86.7742984
"Joe Henderson","Cleveland, OH","WDE",0.8816,"3","Tennessee","SEC",2014,41.5051613,-81.6934446
"Rashaan Gaulden","Thompson's Station, TN","S",0.8773,"3","Tennessee","SEC",2014,35.802011,-86.9113908
"Treyvon Paulk","Alpharetta, GA","RB",0.8737,"3","Tennessee","SEC",2014,34.0709576,-84.2747329
"Vic Wharton","Thompson's Station, TN","ATH",0.8692,"3","Tennessee","SEC",2014,35.802011,-86.9113908
"Jashon Robertson","Nashville, TN","OG",0.8625,"3","Tennessee","SEC",2014,36.1622767,-86.7742984
"Dimarya Mixon","Mesquite, TX","DT",0.8618,"3","Tennessee","SEC",2014,32.7666103,-96.599472
"Coleman Thomas","Max Meadows, VA","OC",0.8583,"3","Tennessee","SEC",2014,36.981454,-80.9581395522727
"Neiko Creamer","Elkton, MD","ATH",0.8583,"3","Tennessee","SEC",2014,39.6065073,-75.8330934
"Jakob Johnson","Jacksonville, FL","ILB",0.8582,"3","Tennessee","SEC",2014,30.3321838,-81.655651
"Elliott Berry","Fairburn, GA","OLB",0.8527,"3","Tennessee","SEC",2014,33.5670562,-84.5810418
"Ray Raulerson","Tampa, FL","OT",0.8472,"3","Tennessee","SEC",2014,27.9477595,-82.458444
"Emmanuel Moseley","Greensboro, NC","CB",0.8463,"3","Tennessee","SEC",2014,36.0726355,-79.7919754
"Owen Williams","El Dorado, KS","DT",0.8443,"3","Tennessee","SEC",2014,37.81724,-96.8622524
"Aaron Medley","Lewisburg, TN","K",0.8318,"3","Tennessee","SEC",2014,35.4492404,-86.7888887
"Myles Garrett","Arlington, TX","WDE",0.9993,"5","Texas A&M","SEC",2014,32.701939,-97.105623790337
"Kyle Allen","Scottsdale, AZ","PRO",0.9956,"5","Texas A&M","SEC",2014,33.4942189,-111.9260184
"Speedy Noil","New Orleans, LA","WR",0.9952,"5","Texas A&M","SEC",2014,29.9499323,-90.0701156
"Nick Harvey","Richmond, TX","CB",0.9708,"4","Texas A&M","SEC",2014,29.5821811,-95.7607832
"Frank Iheanacho","Houston, TX","WR",0.9604,"4","Texas A&M","SEC",2014,29.7589382,-95.3676974
"DeShawn Washington","Nederland, TX","DT",0.9358,"4","Texas A&M","SEC",2014,29.9743803,-93.9923965
"Qualen Cunningham","Chandler, AZ","WDE",0.9323,"4","Texas A&M","SEC",2014,33.3061605,-111.84125
"Otaro Alaka","Houston, TX","OLB",0.9304,"4","Texas A&M","SEC",2014,29.7589382,-95.3676974
"Armani Watts","Forney, TX","S",0.9201,"4","Texas A&M","SEC",2014,32.747893,-96.4719289
"Jermaine Eluemunor","Scranton, PA","OT",0.9144,"4","Texas A&M","SEC",2014,41.4086874,-75.6621294
"Zaycoven Henderson","Longview, TX","DT",0.9118,"4","Texas A&M","SEC",2014,32.5007031,-94.74049
"Josh Walker","Gilmer, TX","OLB",0.9095,"4","Texas A&M","SEC",2014,32.7312256,-94.9469309
"Avery Gennesy","Scooba, MS","OT",0.9069,"4","Texas A&M","SEC",2014,32.8290581,-88.4767398
"Jarrett Johnson","Katy, TX","WDE",0.8916,"4","Texas A&M","SEC",2014,29.7857853,-95.8243956
"Zach Ledwik","La Grange, TX","OT",0.8893,"3","Texas A&M","SEC",2014,29.9080038,-96.8730449
"Josh Reynolds","Tyler, TX","WR",0.8746,"3","Texas A&M","SEC",2014,32.3512601,-95.3010624
"Koda Martin","Manvel, TX","OT",0.8696,"3","Texas A&M","SEC",2014,29.4664706,-95.355714
"Tank Davis","Garland, TX","OT",0.863,"3","Texas A&M","SEC",2014,32.912624,-96.6388833
"Jamal Jeffery","Lufkin, TX","WR",0.86,"3","Texas A&M","SEC",2014,31.3386242,-94.7288558
"Donovan Wilson","Shreveport, LA","S",0.839,"3","Texas A&M","SEC",2014,32.5221828,-93.7651944
"Cedric Collins","Dallas, TX","CB",0.8344,"3","Texas A&M","SEC",2014,32.7762719,-96.7968559
"Darrell Jackson","Brenham, TX","WDE",0.8333,"3","Texas A&M","SEC",2014,30.1668828,-96.3977442
"Nifae Lealao","Sacramento, CA","SDE",0.9542,"4","Vanderbilt","SEC",2014,38.5810606,-121.493895
"Emmanuel Smith","Murfreesboro, TN","S",0.8922,"4","Vanderbilt","SEC",2014,35.8460396,-86.3921096
"Dallas Rivers","Stone Mountain, GA","ATH",0.8707,"3","Vanderbilt","SEC",2014,33.8062166,-84.1457505
"Trent Sherfield","Danville, IL","S",0.8649,"3","Vanderbilt","SEC",2014,40.125222,-87.6304614
"Cole Hardin","Florence, AL","OT",0.8584,"3","Vanderbilt","SEC",2014,34.79981,-87.677251
"Ronald Monroe","Richmond, TX","ATH",0.8569,"3","Vanderbilt","SEC",2014,29.5821811,-95.7607832
"Bryce Lewis","Lilburn, GA","CB",0.8534,"3","Vanderbilt","SEC",2014,33.8901036,-84.1429719
"Bailey Granier","Galliano, LA","OT",0.8444,"3","Vanderbilt","SEC",2014,29.4398705,-90.3075905601952
"Bruno Reagan","Clarksville, TN","OG",0.8441,"3","Vanderbilt","SEC",2014,36.5277607,-87.3588703
"Caleb Scott","Suwanee, GA","WR",0.8422,"3","Vanderbilt","SEC",2014,34.0514898,-84.0712997
"Tre Herndon","Ooltewah, TN","CB",0.8386,"3","Vanderbilt","SEC",2014,35.072036,-85.088859760052
"Wade Freebeck","Fort Lauderdale, FL","PRO",0.8323,"3","Vanderbilt","SEC",2014,26.1223084,-80.1433786
"Ladarius Wiley","Los Angeles, CA","WR",0.8319,"3","Vanderbilt","SEC",2014,34.0536909,-118.242766
"Louis Vecchio","Villa Park, CA","SDE",0.8288,"3","Vanderbilt","SEC",2014,33.8147541,-117.8206235
"Sekou Clark","Denton, TX","WDE",0.8184,"3","Vanderbilt","SEC",2014,33.1838787,-97.1413417
"Rashad Canty","Riverdale, GA","WR",0.8173,"3","Vanderbilt","SEC",2014,33.5726113,-84.4132594
"Khari Blasingame","New Market, AL","S",0.8172,"3","Vanderbilt","SEC",2014,34.895672,-86.4149897793941
"Shawn Stankavage","Raleigh, NC","PRO",0.8159,"3","Vanderbilt","SEC",2014,35.7803977,-78.6390989
"Hawkins Mann","Burbank, CA","WDE",0.8099,"3","Vanderbilt","SEC",2014,34.1816482,-118.3258554
"Arnold Tarpley","Pittsburgh, PA","S",0.8092,"3","Vanderbilt","SEC",2014,40.4416941,-79.9900861
"Hayden Lekacz","Glen Ellyn, IL","K",0.7898,"2","Vanderbilt","SEC",2014,41.8775293,-88.0670118
"Charles Wright","Irvine, CA","WDE",0.7817,"2","Vanderbilt","SEC",2014,33.6856969,-117.8259819
"Riley Tindol","Prattville, AL","OT",0.7783,"2","Vanderbilt","SEC",2014,32.4640245,-86.4596966
"Davis Winkie","Cumming, GA","LS",0.7609,"2","Vanderbilt","SEC",2014,34.2073196,-84.1401926
"Alim Muhammad","Saint Louis, MO","CB",0,"0","Vanderbilt","SEC",2014,38.6264256,-90.1995853
"Anthony Palazzolo","Fairfield, CT","OT",0.859,"3","Boston College","ACC",2015,41.1412078,-73.2637258
"Nolan Borgersen","Township Of Washington, NJ","WR",0.8537,"3","Boston College","ACC",2015,40.9884843,-74.0652437
"Chase Pankey","Cincinnati, OH","WR",0.8528,"3","Boston College","ACC",2015,39.1014537,-84.5124602
"Elijah Robinson","Montclair, NJ","DUAL",0.8503,"3","Boston College","ACC",2015,40.8164458,-74.2210643
"Wyatt Knopfke","Bradenton, FL","OG",0.8485,"3","Boston College","ACC",2015,27.4989278,-82.5748194
"Aaron Monteiro","Brockton, MA","OT",0.8463,"3","Boston College","ACC",2015,42.0834335,-71.0183787
"Zach Allen","New Canaan, CT","SDE",0.8461,"3","Boston College","ACC",2015,41.146763,-73.4948446
"Wyatt Ray","Fort Lauderdale, FL","WDE",0.8446,"3","Boston College","ACC",2015,26.1223084,-80.1433786
"Chris Lindstrom","Dudley, MA","OG",0.8441,"3","Boston College","ACC",2015,52.5110832,-2.0816813
"Tanner Karafa","Ashburn, VA","ILB",0.8438,"3","Boston College","ACC",2015,39.0300191,-77.4696464655766
"Ben Glines","Cincinnati, OH","ATH",0.8412,"3","Boston College","ACC",2015,39.1014537,-84.5124602
"Ray Smith","San Diego, CA","DT",0.8392,"3","Boston College","ACC",2015,32.7174202,-117.1627728
"Jeff Smith","Clearwater, FL","ATH",0.8387,"3","Boston College","ACC",2015,27.9658533,-82.8001026
"Chris Garrison","Groton, MA","TE",0.835,"3","Boston College","ACC",2015,41.3501598,-72.0761998
"Mehdi El Attrach","Orlando, FL","WR",0.8316,"3","Boston College","ACC",2015,28.5421109,-81.3790304
"Jimmy Martin","Maitland, FL","ILB",0.8306,"3","Boston College","ACC",2015,28.6274723,-81.3656392
"William Harris","Wallingford, CT","ATH",0.8271,"3","Boston College","ACC",2015,41.4570418,-72.8231552
"Sharrieff Grice","West Hartford, CT","RB",0.8267,"3","Boston College","ACC",2015,41.7620447,-72.7420399
"Jake Burt","Danvers, MA","TE",0.8249,"3","Boston College","ACC",2015,42.5750946,-70.9300507
"Lukas Denis","Everett, MA","CB",0.8245,"3","Boston College","ACC",2015,47.9673056,-122.2013998
"John Phillips","Syracuse, NY","OG",0.8222,"3","Boston College","ACC",2015,43.0481221,-76.1474244
